id,Label,tf,df,tdf,stopword
176,wendy,1,1,1,0
177,waterloo,5,3,15,0
178,waroromelaawe,1,1,1,0
179,wamalenle,1,1,1,0
180,wallkill,1,1,1,0
181,walker,2,2,4,0
182,waiyaawo,1,1,1,0
183,wabril,1,1,1,0
184,wa,6,3,18,0
185,vôs,1,1,1,0
186,vós,118,102,12036,0
187,vómito,1,1,1,0
188,víveres,1,1,1,0
189,vítreo,1,1,1,0
190,vítimas,9,9,81,0
191,vítima,9,9,81,0
192,vírus,1,1,1,0
193,vínculo,9,9,81,0
194,vídeos,3,3,9,0
195,vídeo,6,5,30,0
196,vícios,4,4,16,0
197,vício,2,1,2,0
198,víboras,4,4,16,0
199,víamos,1,1,1,0
200,ví,2,2,4,0
201,vês,5,5,25,0
202,vêm,20,19,380,0
203,vêem,3,3,9,0
204,vê,70,65,4550,0
205,véu,1,1,1,0
206,vãs,4,4,16,0
207,vão,242,224,54208,0
208,vários,86,86,7396,0
209,várias,73,72,5256,0
210,válido,5,5,25,0
211,válida,2,2,4,0
212,vá,19,19,361,0
213,vulnerável,1,1,1,0
214,vulcânicas,1,1,1,0
215,vozes,7,7,49,0
216,voz,94,93,8742,0
217,vou,116,103,11948,0
218,votos,19,17,323,0
219,voto,19,18,342,0
220,votações,3,3,9,0
221,votação,19,10,190,0
222,votarem,4,4,16,0
223,votados,7,7,49,0
224,votado,3,3,9,0
225,vossos,98,94,9212,0
226,vosso,207,190,39330,0
227,vossas,34,33,1122,0
228,vossa,189,169,31941,0
229,vos,394,343,135142,1
230,vorazes,1,1,1,0
231,voo,2,2,4,0
232,vontade,221,216,47736,0
233,vomitou,2,2,4,0
234,vomitado,1,1,1,0
235,volvido,1,1,1,0
236,voluntários,4,4,16,0
237,voluntário,2,2,4,0
238,voluntárias,1,1,1,0
239,voluntária,5,5,25,0
240,voluntariamente,2,2,4,0
241,volumes,1,1,1,0
242,volume,5,5,25,0
243,voltou,72,71,5112,0
244,voltes,1,1,1,0
245,voltem,11,11,121,0
246,voltei,4,4,16,0
247,volte,12,12,144,0
248,voltavam,3,3,9,0
249,voltava,2,2,4,0
250,voltassem,1,1,1,0
251,voltasse,6,6,36,0
252,voltas,1,1,1,0
253,voltarão,9,8,72,0
254,voltará,7,7,49,0
255,voltarmos,4,4,16,0
256,voltariam,1,1,1,0
257,voltaria,4,4,16,0
258,voltaremos,1,1,1,0
259,voltarem,4,4,16,0
260,voltareis,1,1,1,0
261,voltarei,11,11,121,0
262,voltaram,40,39,1560,0
263,voltar,83,83,6889,0
264,voltando,4,4,16,0
265,voltamos,1,1,1,0
266,voltam,8,8,64,0
267,voltai,1,1,1,0
268,voltado,8,8,64,0
269,volta,136,135,18360,0
270,voem,2,2,4,0
271,vocês,752,644,484288,1
272,você,1138,865,984370,1
273,vocações,1,1,1,0
274,vocação,5,5,25,0
275,voava,1,1,1,0
276,voar,3,3,9,0
277,voa,3,3,9,0
278,viúvas,22,19,418,0
279,viúva,31,29,899,0
280,vizinhos,21,21,441,0
281,vizinho,5,5,25,0
282,vizinhas,8,8,64,0
283,vizinhança,1,1,1,0
284,vivíeis,1,1,1,0
285,vivíamos,2,2,4,0
286,vivêssemos,1,1,1,0
287,vivos,34,34,1156,0
288,vivo,49,47,2303,0
289,vivificante,1,1,1,0
290,vivido,12,12,144,0
291,vividas,1,1,1,0
292,viviam,24,23,552,0
293,vivia,22,21,462,0
294,vivi,2,2,4,0
295,viveu,16,16,256,0
296,vivessem,2,2,4,0
297,vivesse,2,2,4,0
298,vives,1,1,1,0
299,viveríamos,2,2,4,0
300,viverão,7,7,49,0
301,viverás,1,1,1,0
302,viverá,9,9,81,0
303,vivermos,12,12,144,0
304,viveremos,3,3,9,0
305,viverem,7,7,49,0
306,viverdes,1,1,1,0
307,viveram,10,10,100,0
308,viver,235,224,52640,0
309,viventes,15,15,225,0
310,vivente,24,21,504,0
311,vivendo,21,21,441,0
312,vivendi,1,1,1,0
313,vivemos,38,37,1406,0
314,vivem,48,46,2208,0
315,viveis,2,2,4,0
316,vivei,1,1,1,0
317,vive,46,43,1978,0
318,vivas,6,6,36,0
319,vivamos,7,7,49,0
320,vivam,15,15,225,0
321,vivais,1,1,1,0
322,viva,23,23,529,0
323,viuvez,1,1,1,0
324,viu,140,134,18760,0
325,vitórias,3,3,9,0
326,vitória,23,20,460,0
327,vitoriosos,3,3,9,0
328,vitorioso,3,3,9,0
329,vitoriosa,1,1,1,0
330,vitoria,1,1,1,0
331,vitor,1,1,1,0
332,vitelo,3,3,9,0
333,vitaminas,2,2,4,0
334,vitalidade,1,1,1,0
335,vital,4,4,16,0
336,visões,2,2,4,0
337,visível,8,8,64,0
338,visíveis,9,9,81,0
339,visão,39,39,1521,0
340,visualizar,1,1,1,0
341,vistos,11,9,99,0
342,visto,137,135,18495,0
343,vistes,3,3,9,0
344,viste,2,2,4,0
345,vistas,15,10,150,0
346,vista,143,140,20020,0
347,vissem,5,5,25,0
348,visse,4,4,16,0
349,visivelmente,2,2,4,0
350,visitou,3,3,9,0
351,visiteis,1,1,1,0
352,visitei,1,1,1,0
353,visite,1,1,1,0
354,visitavam,1,1,1,0
355,visitava,4,4,16,0
356,visitasse,1,1,1,0
357,visitas,7,7,49,0
358,visitares,2,2,4,0
359,visitar,29,29,841,0
360,visitantes,6,6,36,0
361,visitando,2,2,4,0
362,visitamos,2,2,4,0
363,visitam,2,2,4,0
364,visitados,1,1,1,0
365,visitada,1,1,1,0
366,visita,11,11,121,0
367,visar,1,1,1,0
368,visando,39,36,1404,0
369,visam,5,5,25,0
370,visados,1,1,1,0
371,visa,5,5,25,0
372,virão,20,20,400,0
373,virá,43,43,1849,0
374,virtuoso,1,1,1,0
375,virtude,20,19,380,0
376,virtual,1,1,1,0
377,virou,3,3,9,0
378,viriam,2,2,4,0
379,viria,8,8,64,0
380,virgens,3,3,9,0
381,virgem,14,13,182,0
382,vires,2,2,4,0
383,viremos,1,1,1,0
384,virem,9,9,81,0
385,virei,5,5,25,0
386,vire,1,1,1,0
387,virava,1,1,1,0
388,virar,2,2,4,0
389,viram,80,76,6080,0
390,viragem,1,1,1,0
391,virado,2,2,4,0
392,virada,2,2,4,0
393,vira,2,2,4,0
394,vir,66,65,4290,0
395,violências,1,1,1,0
396,violência,27,27,729,0
397,violentos,2,2,4,0
398,violento,8,8,64,0
399,violentas,4,4,16,0
400,violentamente,1,1,1,0
401,violenta,7,7,49,0
402,violem,6,6,36,0
403,viole,1,1,1,0
404,violações,1,1,1,0
405,violação,6,6,36,0
406,violava,1,1,1,0
407,violar,2,2,4,0
408,violam,9,9,81,0
409,violados,5,5,25,0
410,vinte,10,10,100,0
411,vinho,71,65,4615,0
412,vinhedos,1,1,1,0
413,vinhedo,27,20,540,0
414,vinhatéiros,1,1,1,0
415,vinhas,1,1,1,0
416,vinham,15,15,225,0
417,vinha,20,20,400,0
418,vinguem,1,1,1,0
419,vingou,1,1,1,0
420,vingativo,2,2,4,0
421,vingar,2,2,4,0
422,vingança,12,12,144,0
423,vingamos,1,1,1,0
424,vingado,1,1,1,0
425,vindouro,1,1,1,0
426,vindouras,5,5,25,0
427,vindos,1,1,1,0
428,vindo,17,17,289,0
429,vinde,7,7,49,0
430,vindas,3,3,9,0
431,vinda,23,23,529,0
432,vinculativo,4,4,16,0
433,vincularem,6,6,36,0
434,vinculam,5,5,25,0
435,vinculados,6,6,36,0
436,vinculada,4,4,16,0
437,vinagre,1,1,1,0
438,vimos,46,45,2070,0
439,vim,16,13,208,0
440,vilas,8,8,64,0
441,vilarejos,4,2,8,0
442,vilarejo,3,3,9,0
443,vila,9,9,81,0
444,vil,1,1,1,0
445,viii,2,2,4,0
446,vii,2,2,4,0
447,vigílias,1,1,1,0
448,vigília,4,4,16,0
449,vigência,7,7,49,0
450,vigorosamente,5,4,20,0
451,vigoram,6,6,36,0
452,vigor,7,7,49,0
453,vigilância,2,2,4,0
454,vigilantes,20,20,400,0
455,vigilante,6,6,36,0
456,vigiavam,3,3,9,0
457,vigiava,1,1,1,0
458,vigiasse,2,2,4,0
459,vigias,4,4,16,0
460,vigiar,1,1,1,0
461,vigiamos,2,2,4,0
462,vigiam,1,1,1,0
463,vigiai,1,1,1,0
464,vigia,11,11,121,0
465,vigente,4,4,16,0
466,vieste,4,4,16,0
467,viesse,4,4,16,0
468,vieres,1,1,1,0
469,vierem,1,1,1,0
470,vieram,41,41,1681,0
471,vier,20,20,400,0
472,viemos,9,9,81,0
473,vidro,2,2,4,0
474,videntes,1,1,1,0
475,vidente,1,1,1,0
476,videira,7,7,49,0
477,vidas,15,15,225,0
478,vida,1145,1051,1203395,0
479,victórias,1,1,1,0
480,victória,1,1,1,0
481,victoria,1,1,1,0
482,victor,2,2,4,0
483,viciar,1,1,1,0
484,viciado,1,1,1,0
485,vicepresidentes,3,3,9,0
486,vias,1,1,1,0
487,vianda,1,1,1,0
488,viamse,1,1,1,0
489,viam,15,15,225,0
490,viajávamos,2,2,4,0
491,viajou,6,6,36,0
492,viajavam,2,2,4,0
493,viajava,3,3,9,0
494,viajaremos,1,1,1,0
495,viajara,1,1,1,0
496,viajar,13,11,143,0
497,viajantes,5,5,25,0
498,viajante,7,7,49,0
499,viajando,1,1,1,0
500,viajamos,3,3,9,0
501,viajado,3,3,9,0
502,viaja,2,2,4,0
503,viagens,5,5,25,0
504,viagem,30,30,900,0
505,via,11,11,121,0
506,vi,59,55,3245,0
507,vezes,259,240,62160,0
508,vez,366,346,126636,0
509,veto,3,3,9,0
510,veterano,2,2,4,0
511,vetar,3,3,9,0
512,vestígios,1,1,1,0
513,vestígio,1,1,1,0
514,vestuário,4,4,16,0
515,vestiu,2,2,4,0
516,vestirá,4,4,16,0
517,vestiram,1,1,1,0
518,vestir,25,25,625,0
519,vestindo,1,1,1,0
520,vestimos,1,1,1,0
521,vestigios,1,1,1,0
522,vestidos,6,6,36,0
523,vestido,9,9,81,0
524,vestidas,1,1,1,0
525,vestida,2,2,4,0
526,vestia,4,4,16,0
527,vestes,9,8,72,0
528,vestem,1,1,1,0
529,veste,7,7,49,0
530,vespas,1,1,1,0
531,verónica,3,2,6,0
532,verídicas,1,1,1,0
533,verão,21,21,441,0
534,verás,1,1,1,0
535,verá,5,5,25,0
536,versículos,24,22,528,0
537,versículo,19,17,323,0
538,versão,1,1,1,0
539,versem,3,3,9,0
540,verrer,1,1,1,0
541,vermos,2,2,4,0
542,vermes,2,2,4,0
543,vermelhos,1,1,1,0
544,vermelho,9,8,72,0
545,vermelhas,2,2,4,0
546,verme,2,2,4,0
547,verifique,6,6,36,0
548,verificarem,1,1,1,0
549,verificar,6,6,36,0
550,verificam,1,1,1,0
551,verificado,1,1,1,0
552,veria,2,2,4,0
553,vergonhoso,2,2,4,0
554,vergonhosas,2,2,4,0
555,vergonha,18,18,324,0
556,vergaram,2,2,4,0
557,veremos,15,15,225,0
558,verem,11,11,121,0
559,vereis,3,3,9,0
560,veredas,2,2,4,0
561,verduras,1,1,1,0
562,verdes,4,4,16,0
563,verde,6,6,36,0
564,verdades,32,31,992,0
565,verdadeiros,43,40,1720,0
566,verdadeiro,84,79,6636,0
567,verdadeiras,7,7,49,0
568,verdadeiramente,11,11,121,0
569,verdadeira,63,63,3969,0
570,verdade,492,465,228780,0
571,verbo,5,5,25,0
572,verbais,1,1,1,0
573,veracidade,1,1,1,0
574,ver,379,368,139472,0
575,venças,1,1,1,0
576,ventres,1,1,1,0
577,ventre,15,14,210,0
578,ventos,15,15,225,0
579,vento,28,26,728,0
580,vens,2,2,4,0
581,venho,2,2,4,0
582,venhamos,2,2,4,0
583,venham,19,19,361,0
584,venha,38,36,1368,0
585,venezuela,2,2,4,0
586,venerem,1,1,1,0
587,venerados,1,1,1,0
588,venerada,1,1,1,0
589,venenosos,1,1,1,0
590,venenosas,1,1,1,0
591,venenosa,2,2,4,0
592,veneno,3,3,9,0
593,veneer,1,1,1,0
594,venecia,6,4,24,0
595,vendo,40,40,1600,0
596,vendilhões,1,1,1,0
597,vendidos,1,1,1,0
598,vendido,12,12,144,0
599,vendida,7,7,49,0
600,vendiam,11,9,99,0
601,vendia,2,2,4,0
602,vendi,1,1,1,0
603,vendeu,1,1,1,0
604,vendestes,1,1,1,0
605,venderem,1,1,1,0
606,venderam,8,8,64,0
607,vender,13,13,169,0
608,vendem,2,2,4,0
609,vendedores,4,4,16,0
610,vende,9,9,81,0
611,vendaval,4,4,16,0
612,vendam,1,1,1,0
613,venda,5,5,25,0
614,vencimento,1,1,1,0
615,vencidos,8,8,64,0
616,vencido,6,6,36,0
617,vencia,1,1,1,0
618,venci,3,3,9,0
619,venceu,20,20,400,0
620,vencesse,4,4,16,0
621,vencerão,3,3,9,0
622,vencermos,2,2,4,0
623,venceram,9,9,81,0
624,vencer,74,71,5254,0
625,vencendo,3,3,9,0
626,vencemos,1,1,1,0
627,vencedor,2,2,4,0
628,vence,6,6,36,0
629,vemos,44,43,1892,0
630,vem,138,129,17802,0
631,velozes,1,1,1,0
632,veloz,1,1,1,0
633,velino,1,1,1,0
634,velhos,14,14,196,0
635,velho,36,35,1260,0
636,velhice,22,22,484,0
637,velhas,6,6,36,0
638,velha,14,12,168,0
639,velas,1,1,1,0
640,velar,6,6,36,0
641,velam,5,5,25,0
642,vela,2,2,4,0
643,vejo,12,11,132,0
644,vejamos,9,9,81,0
645,vejam,51,47,2397,0
646,veja,136,136,18496,0
647,veio,86,82,7052,0
648,veiculares,6,6,36,0
649,veia,1,1,1,0
650,vegetação,7,7,49,0
651,vegetais,1,1,1,0
652,vega,1,1,1,0
653,veem,19,19,361,0
654,vedes,4,3,12,0
655,vede,1,1,1,0
656,vedado,9,9,81,0
657,vedada,4,4,16,0
658,vazio,2,2,4,0
659,vazias,6,6,36,0
660,vazia,4,4,16,0
661,vazaram,1,1,1,0
662,vaticano,1,1,1,0
663,vasto,3,3,9,0
664,vasta,1,1,1,0
665,vasos,7,7,49,0
666,vaso,6,5,30,0
667,vasilha,1,1,1,0
668,vasco,1,1,1,0
669,varro,1,1,1,0
670,varrido,1,1,1,0
671,varrida,2,2,4,0
672,varreu,1,1,1,0
673,varrerá,1,1,1,0
674,varrer,2,2,4,0
675,varrendo,1,1,1,0
676,varre,2,2,4,0
677,variedade,5,5,25,0
678,variar,1,1,1,0
679,variando,1,1,1,0
680,variam,1,1,1,0
681,variados,3,3,9,0
682,variadas,2,2,4,0
683,variada,1,1,1,0
684,vara,14,14,196,0
685,vapor,2,2,4,0
686,vantajoso,2,2,4,0
687,vantagens,4,4,16,0
688,vantagem,9,9,81,0
689,vanessa,2,1,2,0
690,van,1,1,1,0
691,vamos,394,375,147750,0
692,valência,2,2,4,0
693,valorizou,2,2,4,0
694,valorizemos,2,2,4,0
695,valorização,15,15,225,0
696,valorizava,1,1,1,0
697,valorizarmos,1,1,1,0
698,valorizar,9,9,81,0
699,valorizando,5,5,25,0
700,valorizamos,3,3,9,0
701,valorizam,1,1,1,0
702,valorizadas,1,1,1,0
703,valorizada,1,1,1,0
704,valoriza,46,46,2116,0
705,valores,45,45,2025,0
706,valor,127,125,15875,0
707,valiosos,8,8,64,0
708,valioso,14,14,196,0
709,valiosas,8,8,64,0
710,valiosa,7,7,49,0
711,validação,9,9,81,0
712,validamente,6,6,36,0
713,validado,7,7,49,0
714,valia,4,4,16,0
715,valeu,2,2,4,0
716,vales,3,3,9,0
717,valeria,2,2,4,0
718,valeram,1,1,1,0
719,valer,2,2,4,0
720,valentia,1,1,1,0
721,valente,3,3,9,0
722,valemos,2,2,4,0
723,valem,8,7,56,0
724,valeis,1,1,1,0
725,vale,43,42,1806,0
726,vais,9,8,72,0
727,vaidoso,1,1,1,0
728,vaidade,1,1,1,0
729,vai,611,578,353158,0
730,vagueavam,1,1,1,0
731,vagaroso,1,1,1,0
732,vadiando,1,1,1,0
733,vadiagem,1,1,1,0
734,vacinada,1,1,1,0
735,vacilou,1,1,1,0
736,vacilar,1,1,1,0
737,vacatura,12,12,144,0
738,vacas,4,3,12,0
739,vaca,6,5,30,0
740,vaaz,1,1,1,0
741,va,7,7,49,0
742,v,3,3,9,0
743,uzias,3,3,9,0
744,uvas,3,3,9,0
745,utilização,37,37,1369,0
746,utilizavam,1,1,1,0
747,utilizaram,2,2,4,0
748,utilizar,2,2,4,0
749,utilizam,2,2,4,0
750,utilizados,2,2,4,0
751,utilizadas,3,3,9,0
752,utilitário,1,1,1,0
753,utilidade,6,6,36,0
754,utensílios,2,2,4,0
755,utensílio,1,1,1,0
756,usávamos,5,5,25,0
757,usámos,1,1,1,0
758,usurpação,2,2,4,0
759,usufruir,2,2,4,0
760,usseni,1,1,1,0
761,usou,37,36,1332,0
762,usos,3,3,9,0
763,uso,105,103,10815,0
764,usemos,5,5,25,0
765,usem,2,2,4,0
766,use,12,12,144,0
767,usavam,3,3,9,0
768,usava,12,12,144,0
769,usassem,1,1,1,0
770,usasse,2,2,4,0
771,usarão,2,2,4,0
772,usarmos,6,6,36,0
773,usariam,1,1,1,0
774,usaremos,2,2,4,0
775,usarem,2,2,4,0
776,usaram,1,1,1,0
777,usar,109,106,11554,0
778,usando,24,24,576,0
779,usamos,13,13,169,0
780,usam,12,12,144,0
781,usados,15,15,225,0
782,usado,11,11,121,0
783,usadas,1,1,1,0
784,usada,16,16,256,0
785,usa,47,47,2209,0
786,urânio,1,1,1,0
787,urss,1,1,1,0
788,urso,3,3,9,0
789,urna,1,1,1,0
790,urinar,1,1,1,0
791,urias,6,4,24,0
792,urgência,6,6,36,0
793,urgente,11,10,110,0
794,urge,1,1,1,0
795,urbanos,2,2,4,0
796,urbano,1,1,1,0
797,urbanização,5,5,25,0
798,urbanas,6,6,36,0
799,ur,7,7,49,0
800,unção,31,28,868,0
801,unânimes,1,1,1,0
802,unânime,1,1,1,0
803,uns,240,221,53040,0
804,uno,6,6,36,0
805,união,197,176,34672,0
806,universo,16,16,256,0
807,universitário,1,1,1,0
808,universidades,4,4,16,0
809,universidade,4,4,16,0
810,universalidade,5,5,25,0
811,universal,47,47,2209,0
812,uniu,5,5,25,0
813,unitário,16,16,256,0
814,unitária,4,4,16,0
815,unirmos,1,1,1,0
816,unirem,1,1,1,0
817,uniram,1,1,1,0
818,unir,3,3,9,0
819,unigênito,10,10,100,0
820,unigénito,2,2,4,0
821,uniforme,1,1,1,0
822,unificação,1,1,1,0
823,unificados,1,1,1,0
824,unificador,4,4,16,0
825,unificado,8,8,64,0
826,unifica,4,4,16,0
827,unidos,76,72,5472,0
828,unido,15,15,225,0
829,unidas,25,25,625,0
830,unidamente,1,1,1,0
831,unidade,96,93,8928,0
832,unida,21,20,420,0
833,unicef,2,2,4,0
834,unicamente,7,7,49,0
835,uniam,1,1,1,0
836,unia,1,1,1,0
837,uni,1,1,1,0
838,ungiu,9,8,72,0
839,ungir,3,3,9,0
840,ungindo,1,1,1,0
841,ungidos,233,217,50561,0
842,ungido,72,71,5112,0
843,ungidas,7,5,35,0
844,ungida,4,4,16,0
845,unges,1,1,1,0
846,unem,3,3,9,0
847,une,10,10,100,0
848,unam,2,2,4,0
849,un,1,1,1,0
850,umidade,2,2,4,0
851,umas,12,12,144,0
852,uma,2429,2138,5193202,1
853,um,3590,3054,10963860,1
854,ultrapassar,1,1,1,0
855,ultrapassa,1,1,1,0
856,ultrajado,1,1,1,0
857,ultimamente,2,2,4,0
858,ugandês,1,1,1,0
859,ugandeses,1,1,1,0
860,uganda,6,6,36,0
861,ucrânia,2,2,4,0
862,uagadugú,1,1,1,0
863,u,3,3,9,0
864,túnicas,1,1,1,0
865,túnica,8,8,64,0
866,túmulos,9,9,81,0
867,túmulo,17,16,272,0
868,tíulo,1,1,1,0
869,títulos,7,7,49,0
870,título,32,31,992,0
871,tíquico,19,19,361,0
872,típico,2,2,4,0
873,tínhamos,24,21,504,1
874,tímidos,3,3,9,0
875,tímido,1,1,1,0
876,tímida,1,1,1,0
877,têm,523,498,260454,0
878,tém,1,1,1,1
879,técnico,6,6,36,0
880,técnica,18,18,324,0
881,tão,157,152,23864,0
882,tânger,1,1,1,0
883,táticas,2,2,4,0
884,tártaro,1,1,1,0
885,társis,1,1,1,0
886,tácito,1,1,1,0
887,tábuas,8,5,40,0
888,tábua,1,1,1,0
889,tutsi,1,1,1,0
890,tutores,1,1,1,0
891,tutor,7,7,49,0
892,tutelar,2,2,4,0
893,tutela,4,4,16,0
894,turquia,8,7,56,0
895,turnos,1,1,1,0
896,turno,1,1,1,0
897,turma,5,5,25,0
898,turistas,2,2,4,0
899,turcos,2,2,4,0
900,turbulência,1,1,1,0
901,tupure,1,1,1,0
902,tunduru,1,1,1,0
903,tumultos,2,2,4,0
904,tumor,1,1,1,0
905,tulipas,1,1,1,0
906,tudo,475,435,206625,0
907,tuas,27,26,702,1
908,tua,158,143,22594,1
909,tu,157,142,22294,1
910,tsunamis,4,4,16,0
911,tsunami,2,2,4,0
912,tróia,5,4,20,0
913,trófimo,1,1,1,0
914,tróade,2,2,4,0
915,trêsvezes,1,1,1,0
916,três,203,189,38367,0
917,trêmulo,4,4,16,0
918,trémula,1,1,1,0
919,trânsito,10,10,100,0
920,trás,32,32,1024,0
921,trágicos,1,1,1,0
922,trágico,2,2,4,0
923,trágica,2,2,4,0
924,trovões,11,10,110,0
925,trovão,3,3,9,0
926,troveja,2,2,4,0
927,trouxessem,1,1,1,0
928,trouxesse,2,2,4,0
929,trouxeram,12,12,144,0
930,trouxer,2,2,4,0
931,trouxemos,2,2,4,0
932,trouxe,20,20,400,0
933,tropicais,1,1,1,0
934,trophim,1,1,1,0
935,tropeçou,2,2,4,0
936,tropeço,22,19,418,0
937,tropeçarão,3,3,9,0
938,tropeçarei,1,1,1,0
939,tropeçaram,2,2,4,0
940,tropeçar,21,20,420,0
941,tropeçamos,3,3,9,0
942,tropeçam,2,2,4,0
943,tropeça,4,4,16,0
944,tropeces,1,1,1,0
945,tropecem,2,2,4,0
946,tropas,5,5,25,0
947,tropa,1,1,1,0
948,tronos,9,9,81,0
949,trono,57,51,2907,0
950,tronco,2,2,4,0
951,trombeteiros,1,1,1,0
952,trombetas,4,4,16,0
953,trombeta,24,24,576,0
954,troianos,3,3,9,0
955,troiano,1,1,1,0
956,troco,4,4,16,0
957,trocando,2,2,4,0
958,trocamos,3,3,9,0
959,trocados,2,2,4,0
960,troca,16,16,256,0
961,triunfou,1,1,1,0
962,triunfal,1,1,1,0
963,triunfa,1,1,1,0
964,tristonho,1,1,1,0
965,tristezas,3,3,9,0
966,tristeza,23,22,506,0
967,tristes,28,28,784,0
968,triste,39,38,1482,0
969,tripulação,2,2,4,0
970,trinta,14,14,196,0
971,trinidad,1,1,1,0
972,trigo,26,21,546,0
973,trifosa,1,1,1,0
