aswa’in,tf,3,tdf,
aswa’in’,tf,1,tdf,
asédiu,tf,1,tdf,
atabae,tf,6,tdf,
ataka,tf,2,tdf,
atakasaun,tf,1,tdf,
atake,tf,4,tdf,
atambua,tf,3,tdf,
atan,tf,107,tdf,
atanacio,tf,1,tdf,
atanasio,tf,1,tdf,
ataurotourism,tf,1,tdf,
atauru,tf,1,tdf,
ataúru,tf,10,tdf,
aten-barani,tf,1,tdf,
atende,tf,9,tdf,
atendementu,tf,1,tdf,
atendimentu,tf,11,tdf,
atensaun,tf,23,tdf,
aterajen,tf,2,tdf,
ateru,tf,1,tdf,
atha,tf,3,tdf,
atinje,tf,24,tdf,
atinji,tf,2,tdf,
atitude,tf,1,tdf,
ativa,tf,53,tdf,
ativamente,tf,1,tdf,
atividadade,tf,1,tdf,
atividade,tf,84,tdf,
atividades,tf,1,tdf,
ativizmu,tf,2,tdf,
ativu,tf,164,tdf,
atkoma,tf,1,tdf,
atleta,tf,3,tdf,
atletizmu,tf,2,tdf,
atrai,tf,5,tdf,
atrativu,tf,1,tdf,
através,tf,1,tdf,
atribui,tf,9,tdf,
atribuisaun,tf,2,tdf,
atributu,tf,3,tdf,
atsabe,tf,2,tdf,
atu,tf,541,tdf,
atua,tf,20,tdf,
atualiza,tf,8,tdf,
atualizadu,tf,1,tdf,
atualizasaun,tf,2,tdf,
atualmente,tf,1,tdf,
atuasaun,tf,4,tdf,
atus,tf,14,tdf,
atus-ida,tf,3,tdf,
atus-ida-lima,tf,1,tdf,
atus-ida-tolunulu,tf,1,tdf,
atus-neen,tf,1,tdf,
atus-rua,tf,3,tdf,
atus-rua-tolu,tf,1,tdf,
atuál,tf,14,tdf,
até,tf,16,tdf,
au,tf,635,tdf,
audian,tf,1,tdf,
audit,tf,7,tdf,
auditóriu,tf,5,tdf,
audiénsia,tf,3,tdf,
audénsia,tf,1,tdf,
augusto,tf,4,tdf,
aula,tf,23,tdf,
aumenta,tf,30,tdf,
aumentu,tf,2,tdf,
aurang,tf,1,tdf,
aurélio,tf,1,tdf,
australia,tf,4,tdf,
australian,tf,2,tdf,
australianu,tf,1,tdf,
austria,tf,1,tdf,
austrál,tf,29,tdf,
austrália,tf,29,tdf,
auto,tf,112,tdf,
auto-,tf,6,tdf,
auto-determinasaun,tf,1,tdf,
auto-empregu,tf,2,tdf,
auto-izolamentu,tf,1,tdf,
auto-konfinamentu,tf,1,tdf,
automatikamente,tf,2,tdf,
automátika,tf,2,tdf,
automóvel,tf,2,tdf,
autonomista,tf,1,tdf,
autoria,tf,1,tdf,
autoridade,tf,71,tdf,
autoriza,tf,29,tdf,
autorizasaun,tf,21,tdf,
autralian,tf,1,tdf,
auténtiku,tf,1,tdf,
autónomo,tf,1,tdf,
autópsia,tf,1,tdf,
autór,tf,6,tdf,
auzenta,tf,1,tdf,
avakuasaun,tf,1,tdf,
avaliasaun,tf,4,tdf,
avansa,tf,9,tdf,
avansadu,tf,5,tdf,
avaria,tf,2,tdf,
avariasaun,tf,1,tdf,
ave,tf,24,tdf,
aviaun,tf,6,tdf,
aviza,tf,2,tdf,
avizu,tf,2,tdf,
avó,tf,13,tdf,
ay,tf,22,tdf,
ayoe,tf,1,tdf,
aziátiku,tf,10,tdf,
aéreo,tf,1,tdf,
aéreu,tf,2,tdf,
b,tf,644,tdf,
ba,tf,641,tdf,
ba-mai,tf,5,tdf,
baboe-leste,tf,1,tdf,
babulo,tf,1,tdf,
babulu,tf,3,tdf,
badaen,tf,2,tdf,
badak,tf,24,tdf,
badinas,tf,3,tdf,
baduru,tf,1,tdf,
badut-mean,tf,1,tdf,
baer,tf,1,tdf,
baghdad,tf,1,tdf,
baguia,tf,2,tdf,
bahasahe,tf,1,tdf,
bai-loro,tf,2,tdf,
baibain,tf,8,tdf,
bainhira,tf,5,tdf,
bainrua,tf,7,tdf,
bairu,tf,11,tdf,
bairu-pité,tf,4,tdf,
baixa,tf,53,tdf,
baku,tf,16,tdf,
balada,tf,1,tdf,
balansu,tf,1,tdf,
bali,tf,14,tdf,
balibar,tf,1,tdf,
balibó,tf,4,tdf,
balide,tf,5,tdf,
baliza,tf,1,tdf,
baltazar,tf,1,tdf,
balu,tf,132,tdf,
balun,tf,3,tdf,
banati,tf,1,tdf,
bandeira,tf,3,tdf,
bandu,tf,21,tdf,
bankada,tf,2,tdf,
banku,tf,7,tdf,
bano,tf,5,tdf,
baqi,tf,1,tdf,
bara-barak,tf,4,tdf,
barabarak,tf,1,tdf,
barajen,tf,1,tdf,
barak,tf,96,tdf,
barani,tf,2,tdf,
baratu,tf,2,tdf,
barbarak,tf,1,tdf,
barcelona,tf,2,tdf,
barco,tf,1,tdf,
barreto,tf,6,tdf,
barris,tf,1,tdf,
barros,tf,2,tdf,
baru,tf,3,tdf,
baruk,tf,1,tdf,
basa-liman,tf,1,tdf,
basilio,tf,1,tdf,
basílio,tf,2,tdf,
batako,tf,1,tdf,
batallau,tf,5,tdf,
batallaun,tf,4,tdf,
batar,tf,2,tdf,
batat,tf,1,tdf,
bateria,tf,1,tdf,
batugade,tf,2,tdf,
batugadé,tf,3,tdf,
baucau,tf,1,tdf,
baukau,tf,38,tdf,
baunilla,tf,1,tdf,
baut,tf,1,tdf,
baxarelatu,tf,2,tdf,
bazar-baratu,tf,1,tdf,
bazartete,tf,1,tdf,
baze,tf,37,tdf,
bazeia,tf,27,tdf,
baía,tf,1,tdf,
bbc,tf,10,tdf,
bbm,tf,1,tdf,
bctl,tf,1,tdf,
be,tf,468,tdf,
beach,tf,1,tdf,
bearer,tf,1,tdf,
bebeik,tf,1,tdf,
bebora,tf,2,tdf,
bebé,tf,6,tdf,
bee,tf,45,tdf,
bee-boot,tf,1,tdf,
bee-dalan,tf,1,tdf,
bee-dois,tf,1,tdf,
bee-manas,tf,1,tdf,
bee-matan,tf,4,tdf,
bee-moos,tf,19,tdf,
bee-mos,tf,1,tdf,
bee-sa’e,tf,2,tdf,
bee’,tf,2,tdf,
bei-ala,tf,2,tdf,
bei-oan,tf,2,tdf,
beibeik,tf,16,tdf,
bein-vindu,tf,1,tdf,
beiseuk,tf,2,tdf,
bei’ala,tf,1,tdf,
bekora,tf,17,tdf,
bekora’,tf,1,tdf,
bekusi,tf,2,tdf,
belar,tf,3,tdf,
belarmino,tf,1,tdf,
bele,tf,311,tdf,
belo,tf,51,tdf,
belu,tf,3,tdf,
belun,tf,2,tdf,
bem-estar,tf,1,tdf,
bemo,tf,2,tdf,
ben-vindu,tf,1,tdf,
benefisia,tf,4,tdf,
benefisiu,tf,1,tdf,
benefisiáriu,tf,21,tdf,
benefisíariu,tf,1,tdf,
benefísia,tf,3,tdf,
benefísiu,tf,7,tdf,
benifisiária,tf,1,tdf,
benjamin,tf,3,tdf,
bennet,tf,1,tdf,
bennett,tf,1,tdf,
bens,tf,5,tdf,
bensa-liman,tf,1,tdf,
bensaun,tf,1,tdf,
beremau,tf,1,tdf,
berlin,tf,3,tdf,
berlin-nakroma,tf,1,tdf,
berlin-ramelau,tf,2,tdf,
bernardo,tf,1,tdf,
berta,tf,28,tdf,
berusaha,tf,1,tdf,
beseuk,tf,1,tdf,
besi,tf,64,tdf,
besik,tf,53,tdf,
beta,tf,8,tdf,
betano,tf,1,tdf,
betanu,tf,6,tdf,
beto,tf,2,tdf,
beto-tasi,tf,1,tdf,
bezeja,tf,1,tdf,
be’e,tf,1,tdf,
bianco,tf,1,tdf,
biasa,tf,1,tdf,
biban,tf,9,tdf,
bidau,tf,3,tdf,
biden,tf,1,tdf,
bikeli,tf,1,tdf,
bilal,tf,1,tdf,
bilateral,tf,1,tdf,
bilaterál,tf,1,tdf,
billaun,tf,4,tdf,
billete,tf,2,tdf,
bimoli,tf,1,tdf,
biodiversidsde,tf,1,tdf,
biontech,tf,2,tdf,
birmánia,tf,1,tdf,
bisikleta,tf,1,tdf,
biskota,tf,2,tdf,
bispu,tf,5,tdf,
blackstone,tf,6,tdf,
blutu,tf,1,tdf,
bnctl,tf,2,tdf,
bo,tf,225,tdf,
bo'ot,tf,1,tdf,
boa,tf,14,tdf,
boaventura,tf,7,tdf,
bobokase,tf,1,tdf,
bobolait,tf,1,tdf,
bobometo,tf,3,tdf,
bobonaro,tf,1,tdf,
bobonaru,tf,38,tdf,
boboot,tf,1,tdf,
bokon,tf,1,tdf,
bola,tf,5,tdf,
bolango,tf,1,tdf,
boletim,tf,2,tdf,
bolsa,tf,2,tdf,
bolsu,tf,4,tdf,
bolu,tf,23,tdf,
bolus,tf,1,tdf,
bomba,tf,1,tdf,
bombeiru,tf,7,tdf,
bona,tf,39,tdf,
bone,tf,1,tdf,
bonifácio,tf,5,tdf,
bonucci,tf,1,tdf,
book-an,tf,2,tdf,
booster,tf,3,tdf,
booster’,tf,1,tdf,
boot,tf,102,tdf,
boot-boot,tf,1,tdf,
booter’,tf,1,tdf,
booy,tf,1,tdf,
bop,tf,4,tdf,
borges,tf,2,tdf,
bosco,tf,2,tdf,
bosok,tf,3,tdf,
bosu,tf,2,tdf,
bot,tf,3,tdf,
botswana,tf,1,tdf,
bourla,tf,1,tdf,
box,tf,3,tdf,
boxing,tf,1,tdf,
boxista,tf,1,tdf,
bragan,tf,1,tdf,
branco,tf,2,tdf,
branka,tf,2,tdf,
brasil,tf,1,tdf,
bravo,tf,2,tdf,
brazil,tf,2,tdf,
brazíl,tf,4,tdf,
bridging,tf,1,tdf,
brigadeiru,tf,4,tdf,
brigadista,tf,1,tdf,
brisbane,tf,2,tdf,
brito,tf,1,tdf,
browne,tf,1,tdf,
brunei,tf,1,tdf,
bruno,tf,1,tdf,
brutalidade,tf,1,tdf,
bruxelas,tf,1,tdf,
btl,tf,3,tdf,
bua-malus,tf,2,tdf,
buat,tf,50,tdf,
bubur-laran,tf,2,tdf,
buburlau,tf,1,tdf,
bucar’,tf,1,tdf,
bucens,tf,1,tdf,
buibere,tf,2,tdf,
buka,tf,49,tdf,
buka-tuir,tf,3,tdf,
bukar,tf,1,tdf,
bulerek,tf,2,tdf,
buletín,tf,1,tdf,
bulutu,tf,1,tdf,
bunak,tf,1,tdf,
buras,tf,11,tdf,
burokrasia,tf,1,tdf,
burokrásia,tf,1,tdf,
bus,tf,11,tdf,
business,tf,1,tdf,
buska,tf,2,tdf,
butaun,tf,1,tdf,
butsili,tf,1,tdf,
button,tf,1,tdf,
butuk,tf,1,tdf,
bá,tf,128,tdf,
báris,tf,1,tdf,
bázika,tf,18,tdf,
báziku,tf,11,tdf,
béjika,tf,1,tdf,
béljika,tf,4,tdf,
c,tf,508,tdf,
c',tf,1,tdf,
cac,tf,4,tdf,
caibada,tf,1,tdf,
caicoli,tf,1,tdf,
caiero,tf,1,tdf,
caitlyn',tf,1,tdf,
caldas,tf,1,tdf,
caldeira,tf,1,tdf,
caleb,tf,1,tdf,
calisto,tf,2,tdf,
calvin,tf,1,tdf,
cam,tf,4,tdf,
camila,tf,1,tdf,
camp,tf,1,tdf,
cancelo,tf,1,tdf,
canosiana,tf,1,tdf,
canossa,tf,1,tdf,
caplak,tf,1,tdf,
capture,tf,1,tdf,
cardoso,tf,2,tdf,
care,tf,1,tdf,
caritas,tf,1,tdf,
carla,tf,1,tdf,
carlito,tf,2,tdf,
carlitos,tf,1,tdf,
carlos,tf,5,tdf,
carmo,tf,11,tdf,
carmone,tf,1,tdf,
carol,tf,1,tdf,
caroline',tf,1,tdf,
carring,tf,1,tdf,
carvalho,tf,11,tdf,
casa,tf,7,tdf,
catherine',tf,1,tdf,
catl,tf,1,tdf,
católico,tf,1,tdf,
ccd,tf,5,tdf,
cci-tl,tf,1,tdf,
ccln,tf,1,tdf,
cdc,tf,2,tdf,
cdm,tf,1,tdf,
cefobom,tf,5,tdf,
ceftec,tf,2,tdf,
celeste,tf,1,tdf,
centro,tf,8,tdf,
ceo,tf,1,tdf,
cesarino,tf,1,tdf,
cfp,tf,2,tdf,
cg-pntl,tf,1,tdf,
champions,tf,1,tdf,
chan-o-cha,tf,1,tdf,
chandrawati,tf,1,tdf,
charging,tf,1,tdf,
charles,tf,1,tdf,
charlotte,tf,1,tdf,
chat,tf,3,tdf,
chatolic,tf,1,tdf,
check,tf,1,tdf,
cheddar,tf,1,tdf,
chega,tf,5,tdf,
chegue-rau,tf,1,tdf,
chelsea,tf,1,tdf,
chief,tf,1,tdf,
christian,tf,1,tdf,
christoper,tf,1,tdf,
christopher,tf,1,tdf,
cidalia,tf,4,tdf,
cidália,tf,3,tdf,
cigc,tf,1,tdf,
cinzas,tf,2,tdf,
cipriano,tf,1,tdf,
ciro,tf,1,tdf,
city,tf,5,tdf,
city-,tf,1,tdf,
civil,tf,4,tdf,
civíl,tf,2,tdf,
ciências,tf,2,tdf,
cj,tf,1,tdf,
claim,tf,1,tdf,
claude,tf,1,tdf,
claudio,tf,3,tdf,
clayton,tf,1,tdf,
cna,tf,2,tdf,
cnc,tf,6,tdf,
cncs-tl,tf,1,tdf,
cne,tf,3,tdf,
cnfp,tf,1,tdf,
cnn,tf,18,tdf,
cnrt,tf,2,tdf,
coa,tf,1,tdf,
cobra,tf,2,tdf,
coe,tf,4,tdf,
coffee,tf,1,tdf,
coli,tf,6,tdf,
coliati,tf,2,tdf,
coliati’,tf,1,tdf,
colt,tf,1,tdf,
com,tf,8,tdf,
commission,tf,1,tdf,
communication,tf,1,tdf,
comoro,tf,1,tdf,
comunidade,tf,1,tdf,
concei,tf,4,tdf,
concern’,tf,1,tdf,
concrete,tf,1,tdf,
conde,tf,1,tdf,
consultante,tf,1,tdf,
content,tf,2,tdf,
conven,tf,1,tdf,
convidado-da-honra,tf,1,tdf,
